,p_id,first
6,p0,lab
13,p1,lab
18,p2,web
9,p3,web
7,p4,web
12,p5,lab
8,p6,lab
14,p7,lab
3,p8,lab
5,p9,web
16,p10,web
15,p11,web
1,p12,web
2,p13,lab
4,p14,lab
10,p15,lab
0,p16,web
17,p17,web
19,p18,lab
11,p19,lab
