sample,ori,task,n,mean,stdev,sem,95%CI,median,iqr,top95,range
web,horizontal,temporal,18,1.32,0.49,0.11,"[1.07, 1.56]",1.15,"[0.97, 1.74]","[0.68, 2.17]","[0.68, 2.23]"
web,horizontal,spatial,18,1.81,0.52,0.12,"[1.55, 2.07]",1.78,"[1.44, 2.2]","[1.01, 2.7]","[0.89, 2.86]"
web,vertical,temporal,18,1.37,0.59,0.14,"[1.08, 1.67]",1.13,"[1.04, 1.66]","[0.57, 2.52]","[0.49, 2.71]"
web,vertical,spatial,18,2.23,0.54,0.13,"[1.96, 2.5]",2.41,"[1.69, 2.63]","[1.41, 2.94]","[1.33, 2.96]"
web,minus45,temporal,18,8.84,3.54,0.84,"[7.08, 10.6]",9.99,"[6.39, 10.98]","[2.56, 13.47]","[1.92, 13.83]"
web,minus45,spatial,18,14.8,4.59,1.08,"[12.52, 17.08]",14.72,"[11.47, 17.99]","[7.55, 22.24]","[6.97, 22.43]"
web,plus45,temporal,18,9.26,3.72,0.88,"[7.41, 11.1]",8.66,"[6.45, 12.19]","[3.3, 15.22]","[1.84, 16.03]"
web,plus45,spatial,18,15.38,5.38,1.27,"[12.71, 18.06]",14.06,"[11.47, 19.91]","[6.99, 23.33]","[5.87, 24.06]"
